filename,actor_id,canonical_label,split,mfcc_00,mfcc_01,mfcc_02,mfcc_03,mfcc_04,mfcc_05,mfcc_06,mfcc_07,mfcc_08,mfcc_09,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38
01-01-08-01-01-02-01.mp4,1,surprised,,-680.512,49.40265,-0.5020224,7.5197926,8.987906,-4.104513,-4.8806887,-7.172644,-9.074159,-2.2301257,-0.73280495,-6.221193,-0.17018387,-1.9479305e-06,0.0,0.0,1.3527295e-08,1.3527295e-08,0.0,-6.7636474e-09,1.3527295e-08,0.0,0.0,-3.3818237e-09,-8.45456e-09,-1.0145471e-08,-4.4640075e-07,-4.0581885e-08,-1.3527295e-08,-6.7636474e-09,1.3527295e-08,6.7636474e-09,3.3818237e-09,-3.3818237e-09,-6.7636474e-09,2.0290942e-08,-5.9181917e-09,-2.5363678e-09,1.6909119e-09
01-01-08-01-02-01-01.mp4,1,surprised,,-662.09265,52.1656,3.8198206,8.947823,6.4572477,-3.8056529,-2.158302,-8.809319,-10.331297,-3.2612498,-0.5060228,-4.1899133,-1.6680284,-0.007755055,-0.010925218,-0.0108021945,-0.010599324,-0.010320127,-0.009969094,-0.009551995,-0.009075589,-0.008547528,-0.007975983,-0.0073700077,-0.006738688,-0.0060914294,-0.007234374,-0.010188558,-0.010067061,-0.009866892,-0.009591564,-0.009245817,-0.008835656,-0.008367994,-0.007850772,-0.007292458,-0.006702236,-0.0060894974,-0.0054637655
01-01-08-01-02-02-01.mp4,1,surprised,,-663.6372,45.505947,1.5774353,5.1365848,1.870701,-5.626174,-3.2269695,-7.693865,-9.072614,-5.677853,-0.8025245,-6.7659316,-0.51739645,-1.5150571e-06,-1.3527295e-08,1.3527295e-08,0.0,0.0,-6.7636474e-09,0.0,0.0,2.0290942e-08,-6.7636474e-09,6.7636474e-09,0.0,6.7636474e-09,-7.913468e-07,3.381824e-08,3.3818237e-09,-3.3818237e-09,1.3527295e-08,-2.0290942e-08,0.0,0.0,1.3527295e-08,2.0290942e-08,1.0145471e-08,0.0,-3.3818237e-09
01-01-08-02-01-01-01.mp4,1,surprised,,-602.1669,47.56059,-1.7862238,5.4951487,6.78475,-4.992047,-5.995641,-7.848229,-9.722787,-5.684479,1.3535162,-8.555462,0.9235221,4.0963192e-07,0.0,1.2800998e-08,0.0,0.0,-1.2800998e-08,-1.2800998e-08,0.0,0.0,-1.2800998e-08,1.9201496e-08,0.0,-1.6001247e-09,-1.4369119e-06,-5.120399e-08,2.5601995e-08,0.0,-1.2800998e-08,-6.400499e-09,-9.600748e-09,0.0,-3.2002494e-09,1.0400811e-08,3.2002494e-09,9.600748e-09,3.2002494e-09
01-01-08-02-01-02-01.mp4,1,surprised,,-550.9976,38.291523,-1.8336726,4.5115633,2.451441,-5.016562,-5.307871,-8.477044,-10.795353,-7.1330757,-0.63463,-7.405575,-1.1744809,-9.908305e-07,0.0,-6.1926904e-09,0.0,0.0,0.0,-1.2385381e-08,0.0,-6.1926904e-09,1.2385381e-08,6.1926904e-09,4.6445177e-09,0.0,8.422059e-07,0.0,1.857807e-08,-2.4770761e-08,0.0,2.4770761e-08,0.0,6.1926904e-09,6.1926904e-09,1.2385381e-08,6.9667765e-09,-6.1926904e-09,-1.5481726e-09
01-01-08-02-02-01-01.mp4,1,surprised,,-591.88904,42.003876,-1.497517,5.2521954,2.8135567,-5.8802686,-5.288909,-10.581706,-13.698617,-3.2836387,-1.9797125,-6.361176,-0.25421923,-1.6168253e-06,0.0,-2.5262896e-08,-5.052579e-08,-3.157862e-09,0.0,0.0,0.0,2.5262896e-08,6.315724e-09,6.315724e-09,0.0,0.0,-8.0841266e-07,1.2631448e-08,6.315724e-09,-1.2631448e-08,1.2631448e-08,-1.2631448e-08,-3.157862e-09,-3.9473274e-09,1.2631448e-08,-9.473586e-09,-6.7104566e-09,6.315724e-09,-2.3683966e-09
01-01-08-02-02-02-01.mp4,1,surprised,,-572.4269,43.68871,-2.4446323,3.3322606,1.8151685,-2.9526975,-6.7664876,-11.364551,-10.043935,-6.330612,-0.48612586,-6.527923,-0.9909853,0.004087191,0.005771786,0.005744755,0.0056999964,0.0056375745,0.0055579613,0.0054615913,0.005349017,0.005220833,0.0050777,0.0049205264,0.0047501638,0.004567505,0.0014415599,0.0020338965,0.002018604,0.0019931886,0.0019579846,0.0019130909,0.0018589285,0.0017958398,0.0017243784,0.0016448924,0.0015581282,0.0014646357,0.0013651192
01-01-01-01-01-01-02.mp4,2,neutral,,-647.7022,49.436882,-4.9409595,4.2445498,-1.2599548,-6.6590242,-3.190246,-10.571861,-2.580853,-2.2879612,-3.4380467,-3.3622024,-3.5921397,0.2323931,0.28451625,0.19240454,0.12459574,0.10882047,0.11650342,0.10791601,0.07512971,0.04359154,0.036420263,0.04660119,0.050476015,0.039436463,-0.0023355605,0.000948505,0.008894817,0.011424156,0.0053659775,-0.004161953,-0.010836522,-0.01135395,-0.0053803767,0.003651218,0.010502607,0.012081124,0.008754044
01-01-01-01-01-02-02.mp4,2,neutral,,-644.9758,43.902916,-5.465797,7.0035963,-2.2913885,-6.008517,-3.1043975,-8.8222065,-1.6129878,-2.727144,-2.537348,-3.034698,-4.6265006,0.107657015,0.1415197,0.11666063,0.09046131,0.067336924,0.044443693,0.022835884,0.0093763545,0.007127322,0.010623036,0.013378871,0.0152416965,0.018630749,0.011685322,0.014658427,0.0121922,0.013716887,0.018013624,0.019442512,0.016285075,0.013322483,0.014254983,0.015748387,0.012999678,0.008125065,0.0073754145
01-01-01-01-02-01-02.mp4,2,neutral,,-615.7501,45.775085,-6.287617,0.6146998,-1.5808375,-5.9696836,-3.6445017,-11.073134,-3.7392495,-3.119405,-3.7091157,-4.2160854,-5.1828904,0.031138415,0.042528935,0.038170453,0.031787757,0.024871796,0.018541044,0.012887937,0.0077767754,0.0036599035,0.0010772776,-5.2112744e-05,-0.00015040555,0.00037716355,-0.026905084,-0.03618929,-0.030960048,-0.023609873,-0.016051186,-0.009707087,-0.0048282514,-0.0012328157,0.0008984541,0.0013999917,0.0006435744,-0.00085451925,-0.0028097176
01-01-01-01-02-02-02.mp4,2,neutral,,-635.80316,41.466938,-4.9716897,0.87704587,-2.9932802,-7.7804165,-4.2236037,-12.333384,-4.7625904,-4.464496,-4.528298,-4.54861,-6.985857,-0.013116689,-0.01880949,-0.019272786,-0.01925433,-0.018256044,-0.016309224,-0.014027743,-0.012515753,-0.013020075,-0.016139826,-0.021013638,-0.025458507,-0.027396742,-0.01203345,-0.015292461,-0.011383442,-0.007839533,-0.0061987094,-0.0060616457,-0.006057584,-0.0051407446,-0.0029775715,0.00019191473,0.0035111047,0.0056335717,0.00559682
01-01-03-01-01-01-02.mp4,2,happy,,-582.61676,39.892986,-18.210606,5.8010826,-4.772573,-7.787435,-3.4134119,-13.7049465,-3.7063825,-4.0726786,-4.854076,-3.4854994,-7.513352,0.010229649,0.014230288,0.013521586,0.0123766875,0.010848327,0.009005651,0.0069311582,0.0047155283,0.0024529237,0.00023609705,-0.0018486182,-0.0037254675,-0.005332965,0.0005271129,0.00070136937,0.000572388,0.0003669965,9.917602e-05,-0.00021299988,-0.000548289,-0.0008837718,-0.0011962468,-0.001463722,-0.0016668516,-0.0017901262,-0.0018228292
01-01-03-01-01-02-02.mp4,2,happy,,-601.8843,40.418587,-14.442282,9.281245,-4.25372,-8.424955,-2.9335256,-13.786105,-2.5034115,-5.0701475,-5.3840036,-2.7989154,-6.835843,0.0422739,0.05804069,0.05304656,0.045476615,0.036325805,0.026742434,0.017839717,0.010520267,0.0053460123,0.002475047,0.0016747505,0.002404043,0.003945613,0.0043495176,0.0060471,0.005753434,0.0053263814,0.0048426986,0.0043819486,0.0040081916,0.0037579953,0.0036368966,0.0036249727,0.0036892295,0.0037968114,0.0039259195
01-01-03-01-02-01-02.mp4,2,happy,,-593.6099,38.89411,-17.931335,2.7130826,-5.953466,-8.278882,-7.675293,-15.824909,-4.0812716,-4.470355,-7.00037,-3.6933162,-8.869323,-0.015242875,-0.020871496,-0.0189381,-0.01605866,-0.01262797,-0.009029107,-0.005577977,-0.0025228956,-7.008044e-05,0.0016080587,0.0024022763,0.0023170405,0.0015023238,0.0043563494,0.0057645515,0.0046565766,0.0030510381,0.001213326,-0.0006172013,-0.0022633031,-0.0035984092,-0.0045154197,-0.0049156426,-0.0047336766,-0.00398353,-0.0027888436
01-01-03-01-02-02-02.mp4,2,happy,,-592.3798,42.8825,-12.470861,5.7035265,-4.0045853,-7.770214,-7.1074157,-14.095755,-1.924804,-3.1425328,-5.805301,-3.0630805,-7.080625,0.01281776,0.017559193,0.016017973,0.013811229,0.011134133,0.00812653,0.005046809,0.0021901543,-0.00030834292,-0.0024152095,-0.00399689,-0.004881392,-0.0051232325,-0.009173523,-0.012592501,-0.01148839,-0.009809086,-0.007816726,-0.0057597263,-0.0037542803,-0.0018427637,-0.0001272699,0.0012367286,0.0021644006,0.002683348,0.0028628854
01-01-03-02-01-01-02.mp4,2,happy,,-483.46567,28.95995,-26.90372,4.418087,-9.429502,-16.225897,-5.732003,-16.306862,-3.1261952,-8.733005,-8.497988,-3.2744777,-10.428943,0.0,4.7683717e-08,-2.3841858e-08,0.0,-2.3841858e-08,4.7683717e-08,0.0,0.0,1.1920929e-08,0.0,0.0,-8.940697e-09,1.1920929e-08,-6.3180926e-07,5.9604646e-09,-4.7683717e-08,0.0,2.9802323e-09,-1.1920929e-08,1.1920929e-08,1.1920929e-08,5.9604646e-09,-4.4703485e-09,1.4901161e-09,2.9802323e-09,-2.9802323e-09
01-01-03-02-01-02-02.mp4,2,happy,,-478.29147,32.126827,-27.372126,3.2880414,-7.4854684,-17.20013,-7.0275187,-15.113122,-3.8620284,-6.997603,-8.033368,-2.101865,-9.117301,-1.7274101e-06,0.0,4.798361e-08,-2.3991806e-08,0.0,-1.1995903e-08,1.1995903e-08,2.3991806e-08,1.1995903e-08,0.0,0.0,-1.1995903e-08,0.0,-1.7274101e-06,0.0,4.798361e-08,-5.9979515e-09,-2.9989757e-09,2.9989757e-09,5.9979515e-09,2.9989757e-09,0.0,0.0,-1.1995903e-08,2.9989757e-09,5.9979515e-09
01-01-03-02-02-01-02.mp4,2,happy,,-529.5304,35.015892,-20.334373,2.2863014,-4.7460933,-13.347058,-10.354428,-15.957875,-2.8294415,-4.813059,-10.078034,-3.607081,-9.372877,-0.011167526,-0.014918375,-0.012792254,-0.0101542715,-0.0070400178,-0.00324111,0.0006975889,0.003768003,0.0056529045,0.0068041445,0.0073679923,0.006866696,0.0051917434,-0.0025081753,-0.0034277036,-0.0030990453,-0.0026128828,-0.002007547,-0.0013202816,-0.0006198585,1.0237098e-05,0.0005211234,0.0009054959,0.0011588872,0.0012678895,0.0012463033
01-01-03-02-02-02-02.mp4,2,happy,,-534.9709,33.426205,-20.037426,1.700057,-6.8082566,-13.976739,-7.878518,-15.716753,-4.780085,-7.4101834,-9.32489,-3.3616395,-10.126547,0.00030773415,0.00042889075,0.00040700764,0.00037138475,0.0003232442,0.00026419634,0.00019613712,0.000121476405,4.2749736e-05,-3.7438855e-05,-0.00011633684,-0.00019134875,-0.00025989054,6.304244e-05,8.740682e-05,8.288972e-05,7.56772e-05,6.58692e-05,5.3805506e-05,3.99642e-05,2.4755558e-05,8.719589e-06,-7.623684e-06,-2.3714796e-05,-3.898929e-05,-5.2973897e-05
01-01-04-01-01-01-02.mp4,2,sad,,-671.8587,47.227608,-5.4389954,2.838711,-2.712216,-7.296863,-4.75011,-12.282877,-4.7510405,-5.0470004,-3.768248,-6.5361977,-3.7457771,0.11133162,0.119164705,0.051524203,0.022030534,0.027496846,0.0269437,0.012872219,0.007064842,0.01334473,0.011366373,-0.0040209307,-0.01247899,-0.0068986504,-0.011707981,-0.015219163,-0.0092806155,0.0019169012,0.009996865,0.005869377,-0.0025266164,0.0013096965,0.016498355,0.025961982,0.020207629,0.006177404,-0.0052846195
01-01-04-01-01-02-02.mp4,2,sad,,-663.905,50.083393,-5.6572065,4.299926,-1.8587867,-6.6699076,-1.9782935,-11.701912,-4.2486715,-3.6119182,-3.3686163,-5.3045382,-3.9961536,-0.007640628,-0.0079693,-0.0009055986,0.0061069587,0.007751971,0.0020440868,-0.0070789373,-0.0131336255,-0.013285291,-0.010247202,-0.008337364,-0.009027136,-0.010410373,0.005017696,0.004724928,-0.0010615141,-0.006546755,-0.007451201,-0.0024418128,0.005091963,0.009914044,0.0098035,0.0069649993,0.004909613,0.0049517704,0.0057702474
01-01-04-01-02-01-02.mp4,2,sad,,-652.50793,39.709763,-1.8620801,1.5198315,-2.470641,-6.8550534,-7.219221,-13.140976,-2.7471793,-4.4812236,-4.985182,-5.0729003,-5.055042,-0.00043035435,-0.0006025338,-0.00058702775,-0.00056176126,-0.000527429,-0.0004850317,-0.0004358645,-0.00038159924,-0.0003241551,-0.00026580435,-0.00020890177,-0.00015600669,-0.00010974319,0.00049868925,0.00070671976,0.0007125301,0.0007218608,0.00073403196,0.00074830465,0.00076370325,0.00077933,0.00079419586,0.00080752233,0.00081860466,0.0008269335,0.0008322854
01-01-04-01-02-02-02.mp4,2,sad,,-675.91095,41.363033,-2.7595084,3.859551,-0.738626,-5.962095,-5.1669164,-11.435818,-4.1732507,-1.9159099,-4.7728043,-4.6802363,-4.755035,-0.002357717,-0.0032830269,-0.003133376,-0.0028836068,-0.0025342344,-0.0020892138,-0.0015569172,-0.00095190736,-0.00029559224,0.0003842547,0.0010551031,0.0016817022,0.0022293394,0.0009218696,0.0013107932,0.0013255166,0.0013332659,0.0013125762,0.0012401013,0.0010955911,0.0008667949,0.00055275956,0.0001654252,-0.00027095285,-0.000722379,-0.0011492763
01-01-04-02-01-01-02.mp4,2,sad,,-662.3919,43.67786,-6.180647,2.811659,-6.1874676,-8.664664,-8.099864,-15.508581,-7.7459536,-5.3347287,-6.4248304,-3.948724,-5.4014397,0.0010677385,0.0014841527,0.0014103077,0.001313598,0.0012220335,0.0011570483,0.0011237051,0.0011069569,0.0010752972,0.0009912797,0.00082522264,0.00056767167,0.00023592255,-0.005936399,-0.008161421,-0.007488039,-0.006451277,-0.005159628,-0.0037319514,-0.0022760704,-0.00087435194,0.00042116642,0.0015833613,0.002597814,0.0034496195,0.0041141156
01-01-04-02-01-02-02.mp4,2,sad,,-675.63715,49.864765,-2.324557,4.592201,-2.3645158,-7.1368237,-7.879564,-13.825127,-7.2536488,-5.125629,-5.1434236,-4.858756,-5.0678525,0.023806706,0.033426672,0.030705025,0.023781033,0.01507449,0.0076754987,0.0030030385,0.002060703,0.0035066253,0.0027673522,-0.0018075617,-0.0059268987,-0.006113825,0.03033597,0.03692236,0.023959627,0.012408613,0.0054636383,0.0018681192,-0.0005267061,-0.0037234912,-0.007316602,-0.007964608,-0.0045580617,-0.0005637707,0.0011856834
01-01-04-02-02-01-02.mp4,2,sad,,-660.5167,40.79421,-3.6225612,1.4482565,-4.166672,-6.871438,-9.524692,-15.879089,-9.337309,-5.868441,-7.1263137,-5.0352163,-8.127261,-0.0023065568,-0.0029503822,-0.0020100356,-0.00047931672,0.0014491633,0.0033971309,0.0049076797,0.0056275846,0.0054308414,0.004405856,0.002752471,0.00070034864,-0.001490426,-0.0152134895,-0.020341683,-0.017083973,-0.012408018,-0.0071277022,-0.0019608736,0.0025762916,0.0061486093,0.008556152,0.009742918,0.009840417,0.009160136,0.008085528
01-01-04-02-02-02-02.mp4,2,sad,,-659.0425,40.485783,-3.7933986,2.0402,-3.119717,-9.665474,-10.598468,-15.606355,-7.2927446,-4.1574755,-8.345698,-5.123304,-7.0682344,-0.015036529,-0.019892512,-0.016086578,-0.0108944215,-0.0059340256,-0.0024202934,-0.000275282,0.001522472,0.0037529664,0.006337076,0.008691782,0.010219532,0.010433952,0.0084403595,0.011450042,0.009716238,0.006734758,0.0036329804,0.0016445004,0.00059667026,-0.0006625757,-0.0025615466,-0.0044218474,-0.005642675,-0.006301319,-0.0064570126
01-01-05-01-01-01-02.mp4,2,angry,,-558.8648,39.908543,-7.2246323,3.1402066,-4.0122223,-6.6526585,-2.190562,-11.423561,-3.5385673,-3.1897135,-2.1482475,-3.3695397,-3.8159091,0.012938494,0.01816403,0.017764926,0.01712708,0.016289454,0.015301122,0.014217328,0.013094362,0.01198526,0.010935237,0.009978643,0.009137063,0.008418737,-0.0104942685,-0.014719105,-0.014363264,-0.013796742,-0.0130563425,-0.012187502,-0.011239492,-0.010260383,-0.009292093,-0.008366983,-0.0075055202,-0.006716046,-0.0059958915
01-01-05-01-01-02-02.mp4,2,angry,,-525.69745,36.832172,-12.391554,3.3072917,-4.8859262,-7.358256,-3.5281112,-12.093174,-1.6573764,-1.6679858,-1.3583151,-2.7090182,-3.2915378,0.005692008,0.007497248,0.005947473,0.0037115684,0.0012337547,-0.0009994627,-0.002559254,-0.0031616823,-0.0027225933,-0.0013711873,0.00058174436,0.002711704,0.004570364,-0.0012583103,-0.0022151635,-0.0034245185,-0.005129706,-0.006934349,-0.008406309,-0.009168544,-0.0089775575,-0.0077735,-0.005691589,-0.0030332012,-0.00020332757,0.0023713592
01-01-05-01-02-01-02.mp4,2,angry,,-567.1556,40.32587,-5.8911242,0.12951304,-5.281885,-6.374394,-3.7009966,-12.206002,-4.8609476,-2.8311896,-5.190599,-3.1542573,-6.2945986,0.027976569,0.038578957,0.03569603,0.031162074,0.025377125,0.018875964,0.012280836,0.0062266625,0.0012672986,-0.002217041,-0.0040854355,-0.004455581,-0.0036678198,-0.0006274358,-0.0005533739,0.0003573163,0.0016086028,0.0028818308,0.0038663452,0.004343156,0.00423736,0.0036270472,0.0027082872,0.0017329993,0.00093822216,0.00049103843
01-01-05-01-02-02-02.mp4,2,angry,,-554.5843,34.766647,-10.308602,-1.2983944,-7.609631,-9.637189,-3.6060836,-13.866589,-5.0319424,-3.453978,-4.444666,-3.437658,-7.117596,0.0014782418,0.0020601458,0.0019657786,0.0018113299,0.0016007918,0.0013399821,0.001036423,0.0006989037,0.0003379147,-3.5018456e-05,-0.00040734105,-0.0007660185,-0.0010979815,0.0019444256,0.002718722,0.0026276214,0.0024783786,0.0022748883,0.0020222955,0.0017267495,0.0013953389,0.0010357586,0.00065597385,0.00026421394,-0.00013132939,-0.0005224776
01-01-05-02-01-01-02.mp4,2,angry,,-441.09607,26.72967,-20.373281,0.2610381,-12.579623,-9.546535,-1.5925757,-14.781846,-1.8099372,-5.3252306,-3.225072,-4.0122375,-6.245267,0.0010188875,0.0014283089,0.0013873236,0.0013199364,0.0012275832,0.0011121461,0.00097610836,0.0008222603,0.0006538005,0.00047425428,0.0002873696,9.701365e-05,-9.291655e-05,-0.0036513237,-0.005108992,-0.0049476423,-0.0046826843,-0.004319889,-0.0038671948,-0.003334454,-0.0027332988,-0.0020767679,-0.0013791522,-0.0006554836,7.864407e-05,0.0008074499
01-01-05-02-01-02-02.mp4,2,angry,,-465.9779,29.671722,-21.040258,0.10482965,-12.686511,-8.878086,1.3671861,-13.851918,-3.2098134,-5.7587476,-2.6935592,-3.0324972,-7.171206,0.00028647715,0.00040532812,0.00040515172,0.00040482095,0.00040432485,0.00040376117,0.0004031231,0.00040225763,0.00040135355,0.00040038265,0.00039933182,0.00039823208,0.00039707168,-0.00025089353,-0.00035459458,-0.00035443608,-0.00035421972,-0.0003538876,-0.0003534631,-0.0003529904,-0.00035242125,-0.0003517855,-0.0003510772,-0.0003503182,-0.0003495051,-0.0003486627
01-01-05-02-02-01-02.mp4,2,angry,,-415.96204,22.097725,-28.255648,-6.83113,-16.82313,-13.960574,-3.2646492,-19.158787,-6.415556,-8.473907,-7.0004044,-6.187286,-10.253928,-3.5903034e-07,-3.3659095e-08,4.4878792e-08,-2.2439396e-08,0.0,0.0,1.6829548e-08,-2.2439396e-08,5.609849e-09,0.0,0.0,0.0,1.1219698e-08,-3.3518847e-07,-1.6829548e-08,2.2439396e-08,7.012311e-09,1.4024623e-09,0.0,-5.609849e-09,-2.8049245e-09,5.609849e-09,8.414774e-09,-2.1036934e-09,-1.4024623e-09,5.609849e-09
01-01-05-02-02-02-02.mp4,2,angry,,-413.80997,20.623728,-28.064228,-4.539504,-17.266823,-12.679167,-2.3493452,-17.831455,-5.4539614,-7.577978,-7.2206388,-5.7072706,-10.67005,-1.7640218e-07,2.2050273e-08,-2.2050273e-08,0.0,1.1025136e-08,2.2050273e-08,2.2050273e-08,2.2050273e-08,5.512568e-09,0.0,0.0,1.1025136e-08,0.0,6.1740764e-07,-2.2050273e-08,2.2050273e-08,1.1025136e-08,-8.268852e-09,-1.1025136e-08,-5.512568e-09,-8.268852e-09,2.756284e-09,2.756284e-09,0.0,0.0,-2.756284e-09
01-01-06-01-01-01-02.mp4,2,fearful,,-564.92236,28.731485,-21.79997,1.1533382,-9.4161,-12.0973215,-6.8512125,-16.63333,-5.2201104,-8.293151,-5.4422555,-6.5072627,-3.651555,-0.0061972067,-0.006529061,-0.0031880422,-0.0028389,-0.0033769668,-0.0010831158,0.002236096,0.0026805417,0.0013154267,0.0017472407,0.0033447712,0.0027776342,0.00035831123,0.008153062,0.00947528,0.0061697564,0.0051319464,0.0046789357,0.0018196774,-0.0017898583,-0.0028411073,-0.0022578847,-0.003009825,-0.004479179,-0.0039600893,-0.001924369
01-01-06-01-01-02-02.mp4,2,fearful,,-568.2212,28.812136,-21.407156,-1.5477525,-8.439191,-10.925277,-5.974725,-17.700226,-5.7712197,-6.926831,-6.012016,-6.6296325,-4.295885,-0.008543038,-0.008470158,-0.0029662098,-0.0026389228,-0.0047762366,-0.0021594248,0.0042742034,0.0068818317,0.003855564,0.0015926833,0.0037683453,0.0059167957,0.0036609555,0.005898299,0.005601165,0.00147261,0.001355913,0.003130895,0.0013168742,-0.0032779067,-0.0048832954,-0.0023057947,-0.0004157137,-0.0018246615,-0.003181412,-0.0014800407
01-01-06-01-02-01-02.mp4,2,fearful,,-561.5351,26.457323,-20.35055,-1.3868669,-6.7794275,-11.148297,-8.945998,-17.77609,-3.8232713,-5.0311174,-7.4197493,-5.366776,-5.170228,-0.0007761829,-0.0010834055,-0.0010409175,-0.0009734076,-0.0008852617,-0.00078237284,-0.00067132676,-0.0005595489,-0.0004541889,-0.00036167647,-0.00028756578,-0.00023581246,-0.00020854878,0.00044296673,0.0006200802,0.00059986714,0.00056722027,0.00052397355,0.00047241666,0.0004154215,0.00035617637,0.00029823466,0.00024495934,0.00019973479,0.00016536203,0.00014392385
01-01-06-01-02-02-02.mp4,2,fearful,,-567.5376,24.272848,-24.341547,-4.4016123,-6.369921,-12.635983,-12.15515,-20.101652,-3.716178,-4.6358266,-9.16882,-7.018204,-3.4934707,0.00021456495,0.00026632237,0.00021239858,0.00020387732,0.00018081695,8.849156e-05,-5.5395526e-06,-4.085494e-05,-7.86487e-05,-0.00016953032,-0.0002435225,-0.00024462334,-0.00023860695,-0.0009383567,-0.0013123618,-0.0012192314,-0.0009996038,-0.000721877,-0.0004539843,-0.0001559745,0.00020380226,0.0005460963,0.0008018767,0.0010144596,0.0012179598,0.0013404349
01-01-06-02-01-01-02.mp4,2,fearful,,-512.661,16.073067,-27.425474,-4.112481,-12.441672,-14.537088,-7.324655,-16.360271,-5.9137125,-3.9216228,-9.084583,-6.713244,-4.905637,-1.4886623e-06,0.0,0.0,0.0,2.3260348e-08,1.1630174e-08,5.815087e-09,-2.3260348e-08,1.1630174e-08,-5.815087e-09,-5.815087e-09,-2.9075435e-09,1.4537718e-09,1.197908e-06,0.0,-1.7445261e-08,-2.3260348e-08,-1.1630174e-08,-5.815087e-09,0.0,-3.4890522e-08,1.3083946e-08,0.0,-5.815087e-09,-1.4537719e-08,-1.4537718e-09
01-01-06-02-01-02-02.mp4,2,fearful,,-489.27768,13.424267,-25.99204,-3.861584,-11.547866,-15.421956,-6.8062906,-16.3254,-7.4302573,-5.746223,-9.143147,-4.722352,-3.1749759,0.0,-2.4297435e-08,0.0,0.0,0.0,0.0,-2.4297435e-08,0.0,0.0,1.8223076e-08,1.5185897e-09,0.0,0.0,-1.9437948e-07,6.074359e-09,0.0,0.0,9.111538e-09,1.2148718e-08,9.111538e-09,0.0,-3.0371794e-09,0.0,9.111538e-09,0.0,3.0371794e-09
01-01-06-02-02-01-02.mp4,2,fearful,,-487.8136,10.929584,-23.587042,-7.7170143,-9.806601,-13.990707,-8.027537,-14.039522,-6.1670065,-6.6018615,-9.215827,-6.133906,-5.509891,-1.9562551e-06,4.8906376e-08,-2.4453188e-08,1.2226594e-08,0.0,0.0,0.0,1.2226594e-08,0.0,0.0,3.0566485e-09,-1.8339891e-08,-1.8339891e-08,-1.5894572e-07,-2.4453188e-08,-1.2226594e-08,-6.113297e-09,-1.2226594e-08,3.0566485e-09,-3.0566485e-09,-6.113297e-09,-9.169946e-09,-3.0566485e-09,0.0,-6.113297e-09,0.0
01-01-06-02-02-02-02.mp4,2,fearful,,-479.54236,15.289739,-21.93748,-6.8254733,-9.19845,-12.232266,-10.3242235,-17.132696,-4.634143,-4.098139,-9.029575,-4.805375,-3.816986,0.0017600426,0.0009310918,0.011171023,0.005531036,0.008381526,0.006189077,0.015661899,0.009544165,0.008938398,0.0028105516,0.009723358,0.00535537,0.0060883425,0.001322138,-0.0052202786,-0.0036532574,-0.0073671737,-0.00048396832,-0.006197358,-0.004016552,-0.0067237434,0.0017159367,-0.0013970435,0.0005468054,-0.0038961722,0.0014088216
01-01-07-01-01-01-02.mp4,2,disgust,,-630.99005,46.649033,-8.315107,3.3590918,-5.315629,-1.9684318,-6.679603,-13.942511,-2.2657456,-2.8388805,-4.0746384,-2.405238,-4.337902,0.23018143,0.20937333,0.036748584,0.024319703,0.09238062,0.07563739,-0.005249827,-0.045159627,-0.022628017,0.015286359,0.027084416,0.0097403135,-0.0095048705,-0.017894818,-0.018656528,-0.0034646778,0.0044795824,-0.005855784,-0.018072424,-0.0105624935,0.005777533,0.006132402,-0.0059496574,-0.0077743814,0.0038891227,0.010549765
01-01-07-01-01-02-02.mp4,2,disgust,,-642.97327,54.319946,-10.296935,6.1759267,-7.4827766,-2.4581923,-6.3847957,-14.9238205,-5.2716827,-1.277063,-5.3277564,-3.6667821,-6.700081,0.17621899,0.20809008,0.06546161,0.045239188,0.06800026,0.03680893,0.014991979,-0.05296631,-0.029483978,0.017409287,0.0067667747,-0.016761173,-0.009301568,-0.035803325,-0.020756533,0.0008651284,-0.034651283,-0.020504046,0.0022477526,-0.008022834,-0.011842188,-0.011194655,-0.0010489249,0.0010851249,0.0014864532,0.015663413
